"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"1312 - 國喬","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/16","      3,198,564,540","      2,400,690,551","      5,368,260,055","      4,429,639,727","1.00000000","0.0","        906,620,328","0.0","0.0","                  0","本公司年度決算如有盈餘，於繳納稅捐，彌補虧損及提列法定公積百分之十及就當年度發生之股東權益減項金額提列或迴轉特別盈餘公積後為當年度可分配盈餘，連同上一年度累積未分配盈餘，為累積可供分配盈餘，應先分配特別股股息百分之六，各年特別股股息如未配足，其不足之數於次一有可分配盈餘之年度優先分配補足之。其餘未分配盈餘由董事會依法令規定、股利政策及資金狀況等擬具分配案提報股東會同意後分配之。","",
"1312A - 國喬特","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/16","      3,198,564,540","      2,400,690,551","      5,368,260,055","      4,429,639,727","1.60000000","0.0","         32,000,000","0.0","0.0","                  0","本公司年度決算如有盈餘，於繳納稅捐，彌補虧損及提列法定公積百分之十及就當年度發生之股東權益減項金額提列或迴轉特別盈餘公積後為當年度可分配盈餘，連同上一年度累積未分配盈餘，為累積可供分配盈餘，應先分配特別股股息百分之六，各年特別股股息如未配足，其不足之數於次一有可分配盈餘之年度優先分配補足之。其餘未分配盈餘由董事會依法令規定、股利政策及資金狀況等擬具分配案提報股東會同意後分配之。","",
"1313 - 聯成","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/13","      1,338,565,371","      1,088,812,750","      2,292,468,797","      1,329,572,158","0.60000000","0.0","        679,691,749","0.25000000","0.0","         28,320,489","第二十八條：
本公司年度決算之盈餘，於依法提繳稅款及彌補累積虧損後，應先
提列百分之十法定盈餘公積及依相關法令規定提列特別盈餘公積，
次就其餘額連同以前年度累積未分配盈餘作為可供分配之盈餘，由
董事會擬定分配議案，提請股東會承認之。
股東現金股利之比率，得由董事會考量公司財務結構、未來資金需求
及獲利情形，以現金股利不得低於股利總數百分之十擬定之，惟經股
東會同意得調整之。","",
"1314 - 中石化","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/08","                  0","     -1,869,721,413","                  0","                  0","0.0","0.0","                  0","0.0","0.0","                  0","本公司依法令規定，得將公積發放股利、撥充資本，發放新股。
本公司年度總決算如有當期淨利，於完納稅捐、彌補累積虧損、依法提撥法定盈餘公積，並依法令或主管機關規定應提撥或迴轉特別盈餘公積後，其餘併同以前年度累積未分配盈餘及當年度未分配盈餘調整數，由董事會依下列股利政策，擬具盈餘分派案，提請股東會決議後辦理。
本公司為高資本密集之產業，且處於多變與競爭激烈經營環境，營運深受全球經濟及產業景氣變動影響，盈餘之分派，須考量公司之營運發展、資金需求及競爭狀況，兼顧股東利益與公司財務規劃，得將盈餘之全部或一部保留之或提撥為特別盈餘公積，以求財務穩定與永續發展；股東股利之發放，得以現金股利或股票股利方式為之，其中股票股利之發放比例不高於配發股利總額之百分之五十，但本公司總負債對總資產之比率不低於百分之五十或法令另有規定時，得不受此限。","",
"1315 - 達新","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/23","        204,669,763","        303,606,067","        447,071,809","        229,271,809","1.10000000","0.0","        217,800,000","0.0","0.0","                  0","第廿七之一條：本公司每年結算後如有盈餘，應先依法繳納營利事業所得稅及彌補以往年度虧損，如尚有結餘，應提撥百分之十法定盈餘公積，再連同以前年度累積未分配盈餘及依法令或主管機關規定提列或迴轉之特別盈餘公積，以其餘額作為可供分配之盈餘，惟得視業務狀況酌予保留部份盈餘後，分派股東股息及紅利。
    本公司產品多樣尚難區分其成長階段，獲利尚稱穩定且財務結構健全，每年分派股息及紅利，以百分之二十至一百以現金股利方式發放為原則，惟遇有重大投資計劃時，得將股東股息及紅利全數轉增資。","",
"1316 - 上曜","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/20","       -550,501,600","       -122,542,936","       -129,844,976","       -129,844,976","0.0","0.0","                  0","0.0","0.0","                  0","每年決算後所得純益，除依法完納稅捐及彌補以前年度虧損，應提百分之十為法定盈餘公積，並依證交法第四十一條規定提列特別盈餘公積後，視業務狀況及平衡股利政策，除酌予保留部分餘額後，就其餘額加計以前年度未分配盈餘，由董事會擬具盈餘分配案如下，並俟股東會決議分配之。","",
"1319 - 東陽","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/20","      5,268,254,301","      2,415,468,695","      7,268,244,993","      6,014,313,609","2.12000000","0.0","      1,253,931,384","0.0","0.0","                  0","本公司所營事業正值營運成長階段，考量本公司未來資本支出需求及穩健財務規劃，盈餘分配原則如下：
本公司每年決算後若有盈餘，除依法完納稅捐，彌補以往年度虧損外，應先就其餘額提列百分之十為法定盈餘公積(但法定盈餘公積已達資本總額時不在此限)，及就當年度發生及前期累積之股東權益減項金額提列特別盈餘公積，或迴轉特別盈餘公積後，如尚有餘，得並同以往年度累積盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東紅利，其中現金股利不得低於股東紅利總數之百分之十。","",
"1321 - 大洋","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/13","       -249,240,776","        -14,626,011","       -313,329,860","                  0","0.0","0.0","                  0","0.0","0.0","                  0","無","",
"1323 - 永裕","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/13","        321,990,251","        282,439,974","        514,620,516","        350,326,319","1.80000000","0.0","        164,294,197","0.0","0.0","                  0","第廿七條之一：
本公司年度總決算如有盈餘，依下列順序分派之：
一、繳納一切稅捐。
二、彌補虧損。
三、提百分之十為法定盈餘公積。
四、依法令或相關規定提列特別盈餘公積，俟迴轉後再列入盈餘分配。
五、併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議後分派股東股息紅利。

第廿九條:
本公司考量目前產業發展成熟，獲利穩定且財務結構健全，並兼顧股東利益等因素，就可分配盈餘提撥一定比率分派股東股息紅利。分派股東股息紅利時，得以現金股利或股票股利之方式為之，惟現金股利分派之比例不低於股利總額之百分之五十。","",
"1324 - 地球","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","         27,909,979","         64,945,874","         84,336,951","         54,288,198","0.40000000","0.0","         30,048,753","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款，彌補累積虧損，次提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時不在此限；另視公司營運需要及法令規定提列或迴轉特別盈餘公積，其餘除派付股息外，如尚有盈餘併同期初未分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派之。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"1325 - 恆大","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/27","        430,765,538","        111,728,328","        520,627,288","        452,402,329","0.80000000","0.0","         68,224,959","0.0","0.0","                  0","第二十六條之一：本公司每年決算後如有當期
淨利，應先提繳稅款、彌補歷年累積虧損後，
就其餘額提百分之十為法定盈餘公積，必要時
依法就當年度發生之股東權益減項金額提列或
迴轉特別盈餘公積，其餘連同上一年度累積未
分配盈餘及當年度未分配盈餘調整數額，除派
付股息年息百分之三外，如尚有盈餘由董事會
擬具股東紅利分派案提請股東會同意。","",
"1326 - 台化","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/09","     29,256,083,229","     43,833,045,398","     63,537,259,475","     30,714,616,245","5.60000000","0.0","     32,822,643,230","0.0","0.0","                  0","本公司年度總決算如有盈餘應先提繳稅款，彌
補累積虧損，再提百分之十為法定盈餘公積，
並於必要時得酌提特別盈餘公積，次提股息，
當年度如尚有盈餘，併同以前年度累積未分配
盈餘，由董事會擬具股東紅利分配案，提請股
東常會決議分派之。","",
